,week_number,death_yn,cdc_case_earliest_dt,cdc_report_dt,year,month,year_month,week_range
0,2019-12-31,No,2020-01-01,579,2020,1,2020-01,2019-12-31 to 2020-01-06
1,2019-12-31,Yes,2020-01-01,505,2020,1,2020-01,2019-12-31 to 2020-01-06
2,2020-01-07,No,2020-01-07,227,2020,1,2020-01,2020-01-07 to 2020-01-13
3,2020-01-07,Yes,2020-01-07,18,2020,1,2020-01,2020-01-07 to 2020-01-13
4,2020-01-14,No,2020-01-14,197,2020,1,2020-01,2020-01-14 to 2020-01-20
5,2020-01-14,Yes,2020-01-14,25,2020,1,2020-01,2020-01-14 to 2020-01-20
6,2020-01-21,No,2020-01-21,220,2020,1,2020-01,2020-01-21 to 2020-01-27
7,2020-01-21,Yes,2020-01-21,24,2020,1,2020-01,2020-01-21 to 2020-01-27
8,2020-01-28,No,2020-01-28,267,2020,1,2020-01,2020-01-28 to 2020-02-03
9,2020-01-28,Yes,2020-01-28,35,2020,1,2020-01,2020-01-28 to 2020-02-03
10,2020-02-04,No,2020-02-04,106,2020,2,2020-02,2020-02-04 to 2020-02-10
11,2020-02-04,Yes,2020-02-04,46,2020,2,2020-02,2020-02-04 to 2020-02-10
12,2020-02-11,No,2020-02-11,204,2020,2,2020-02,2020-02-11 to 2020-02-17
13,2020-02-11,Yes,2020-02-11,50,2020,2,2020-02,2020-02-11 to 2020-02-17
14,2020-02-18,No,2020-02-18,346,2020,2,2020-02,2020-02-18 to 2020-02-24
15,2020-02-18,Yes,2020-02-18,107,2020,2,2020-02,2020-02-18 to 2020-02-24
16,2020-02-25,No,2020-02-25,1438,2020,2,2020-02,2020-02-25 to 2020-03-02
17,2020-02-25,Yes,2020-02-25,277,2020,2,2020-02,2020-02-25 to 2020-03-02
18,2020-03-03,No,2020-03-03,5082,2020,3,2020-03,2020-03-03 to 2020-03-09
19,2020-03-03,Yes,2020-03-03,735,2020,3,2020-03,2020-03-03 to 2020-03-09
20,2020-03-10,No,2020-03-10,26587,2020,3,2020-03,2020-03-10 to 2020-03-16
21,2020-03-10,Yes,2020-03-10,2887,2020,3,2020-03,2020-03-10 to 2020-03-16
22,2020-03-17,No,2020-03-17,58746,2020,3,2020-03,2020-03-17 to 2020-03-23
23,2020-03-17,Yes,2020-03-17,7514,2020,3,2020-03,2020-03-17 to 2020-03-23
24,2020-03-24,No,2020-03-24,73207,2020,3,2020-03,2020-03-24 to 2020-03-30
25,2020-03-24,Yes,2020-03-24,13363,2020,3,2020-03,2020-03-24 to 2020-03-30
26,2020-03-31,No,2020-03-31,80856,2020,3,2020-03,2020-03-31 to 2020-04-06
27,2020-03-31,Yes,2020-03-31,16901,2020,3,2020-03,2020-03-31 to 2020-04-06
28,2020-04-07,No,2020-04-07,74694,2020,4,2020-04,2020-04-07 to 2020-04-13
29,2020-04-07,Yes,2020-04-07,16900,2020,4,2020-04,2020-04-07 to 2020-04-13
30,2020-04-14,No,2020-04-14,76259,2020,4,2020-04,2020-04-14 to 2020-04-20
31,2020-04-14,Yes,2020-04-14,14009,2020,4,2020-04,2020-04-14 to 2020-04-20
32,2020-04-21,No,2020-04-21,78973,2020,4,2020-04,2020-04-21 to 2020-04-27
33,2020-04-21,Yes,2020-04-21,11761,2020,4,2020-04,2020-04-21 to 2020-04-27
34,2020-04-28,No,2020-04-28,73872,2020,4,2020-04,2020-04-28 to 2020-05-04
35,2020-04-28,Yes,2020-04-28,9034,2020,4,2020-04,2020-04-28 to 2020-05-04
36,2020-05-05,No,2020-05-05,66496,2020,5,2020-05,2020-05-05 to 2020-05-11
37,2020-05-05,Yes,2020-05-05,6862,2020,5,2020-05,2020-05-05 to 2020-05-11
38,2020-05-12,No,2020-05-12,67623,2020,5,2020-05,2020-05-12 to 2020-05-18
39,2020-05-12,Yes,2020-05-12,5805,2020,5,2020-05,2020-05-12 to 2020-05-18
40,2020-05-19,No,2020-05-19,61543,2020,5,2020-05,2020-05-19 to 2020-05-25
41,2020-05-19,Yes,2020-05-19,4593,2020,5,2020-05,2020-05-19 to 2020-05-25
42,2020-05-26,No,2020-05-26,77364,2020,5,2020-05,2020-05-26 to 2020-06-01
43,2020-05-26,Yes,2020-05-26,4064,2020,5,2020-05,2020-05-26 to 2020-06-01
44,2020-06-02,No,2020-06-02,68791,2020,6,2020-06,2020-06-02 to 2020-06-08
45,2020-06-02,Yes,2020-06-02,3609,2020,6,2020-06,2020-06-02 to 2020-06-08
46,2020-06-09,No,2020-06-09,107169,2020,6,2020-06,2020-06-09 to 2020-06-15
47,2020-06-09,Yes,2020-06-09,3297,2020,6,2020-06,2020-06-09 to 2020-06-15
48,2020-06-16,No,2020-06-16,112432,2020,6,2020-06,2020-06-16 to 2020-06-22
49,2020-06-16,Yes,2020-06-16,4166,2020,6,2020-06,2020-06-16 to 2020-06-22
50,2020-06-23,No,2020-06-23,127181,2020,6,2020-06,2020-06-23 to 2020-06-29
51,2020-06-23,Yes,2020-06-23,5091,2020,6,2020-06,2020-06-23 to 2020-06-29
52,2020-06-30,No,2020-06-30,137964,2020,6,2020-06,2020-06-30 to 2020-07-06
53,2020-06-30,Yes,2020-06-30,5948,2020,6,2020-06,2020-06-30 to 2020-07-06
54,2020-07-07,No,2020-07-07,150628,2020,7,2020-07,2020-07-07 to 2020-07-13
55,2020-07-07,Yes,2020-07-07,7408,2020,7,2020-07,2020-07-07 to 2020-07-13
56,2020-07-14,No,2020-07-14,143539,2020,7,2020-07,2020-07-14 to 2020-07-20
57,2020-07-14,Yes,2020-07-14,7686,2020,7,2020-07,2020-07-14 to 2020-07-20
58,2020-07-21,No,2020-07-21,126347,2020,7,2020-07,2020-07-21 to 2020-07-27
59,2020-07-21,Yes,2020-07-21,7114,2020,7,2020-07,2020-07-21 to 2020-07-27
60,2020-07-28,No,2020-07-28,121895,2020,7,2020-07,2020-07-28 to 2020-08-03
61,2020-07-28,Yes,2020-07-28,6449,2020,7,2020-07,2020-07-28 to 2020-08-03
62,2020-08-04,No,2020-08-04,118868,2020,8,2020-08,2020-08-04 to 2020-08-10
63,2020-08-04,Yes,2020-08-04,6361,2020,8,2020-08,2020-08-04 to 2020-08-10
64,2020-08-11,No,2020-08-11,116800,2020,8,2020-08,2020-08-11 to 2020-08-17
65,2020-08-11,Yes,2020-08-11,5430,2020,8,2020-08,2020-08-11 to 2020-08-17
66,2020-08-18,No,2020-08-18,111072,2020,8,2020-08,2020-08-18 to 2020-08-24
67,2020-08-18,Yes,2020-08-18,4782,2020,8,2020-08,2020-08-18 to 2020-08-24
68,2020-08-25,No,2020-08-25,108070,2020,8,2020-08,2020-08-25 to 2020-08-31
69,2020-08-25,Yes,2020-08-25,4233,2020,8,2020-08,2020-08-25 to 2020-08-31
70,2020-09-01,No,2020-09-01,89385,2020,9,2020-09,2020-09-01 to 2020-09-07
71,2020-09-01,Yes,2020-09-01,3554,2020,9,2020-09,2020-09-01 to 2020-09-07
72,2020-09-08,No,2020-09-08,110018,2020,9,2020-09,2020-09-08 to 2020-09-14
73,2020-09-08,Yes,2020-09-08,3958,2020,9,2020-09,2020-09-08 to 2020-09-14
74,2020-09-15,No,2020-09-15,119347,2020,9,2020-09,2020-09-15 to 2020-09-21
75,2020-09-15,Yes,2020-09-15,4015,2020,9,2020-09,2020-09-15 to 2020-09-21
76,2020-09-22,No,2020-09-22,118270,2020,9,2020-09,2020-09-22 to 2020-09-28
77,2020-09-22,Yes,2020-09-22,4453,2020,9,2020-09,2020-09-22 to 2020-09-28
78,2020-09-29,No,2020-09-29,132302,2020,9,2020-09,2020-09-29 to 2020-10-05
79,2020-09-29,Yes,2020-09-29,4710,2020,9,2020-09,2020-09-29 to 2020-10-05
80,2020-10-06,No,2020-10-06,146600,2020,10,2020-10,2020-10-06 to 2020-10-12
81,2020-10-06,Yes,2020-10-06,5590,2020,10,2020-10,2020-10-06 to 2020-10-12
82,2020-10-13,No,2020-10-13,170935,2020,10,2020-10,2020-10-13 to 2020-10-19
83,2020-10-13,Yes,2020-10-13,6258,2020,10,2020-10,2020-10-13 to 2020-10-19
84,2020-10-20,No,2020-10-20,202116,2020,10,2020-10,2020-10-20 to 2020-10-26
85,2020-10-20,Yes,2020-10-20,7582,2020,10,2020-10,2020-10-20 to 2020-10-26
86,2020-10-27,No,2020-10-27,242925,2020,10,2020-10,2020-10-27 to 2020-11-02
87,2020-10-27,Yes,2020-10-27,8655,2020,10,2020-10,2020-10-27 to 2020-11-02
88,2020-11-03,No,2020-11-03,336624,2020,11,2020-11,2020-11-03 to 2020-11-09
89,2020-11-03,Yes,2020-11-03,11467,2020,11,2020-11,2020-11-03 to 2020-11-09
90,2020-11-10,No,2020-11-10,363259,2020,11,2020-11,2020-11-10 to 2020-11-16
91,2020-11-10,Yes,2020-11-10,13325,2020,11,2020-11,2020-11-10 to 2020-11-16
92,2020-11-17,No,2020-11-17,386256,2020,11,2020-11,2020-11-17 to 2020-11-23
93,2020-11-17,Yes,2020-11-17,15790,2020,11,2020-11,2020-11-17 to 2020-11-23
94,2020-11-24,No,2020-11-24,361164,2020,11,2020-11,2020-11-24 to 2020-11-30
95,2020-11-24,Yes,2020-11-24,16677,2020,11,2020-11,2020-11-24 to 2020-11-30
96,2020-12-01,No,2020-12-01,391631,2020,12,2020-12,2020-12-01 to 2020-12-07
97,2020-12-01,Yes,2020-12-01,18405,2020,12,2020-12,2020-12-01 to 2020-12-07
98,2020-12-08,No,2020-12-08,358231,2020,12,2020-12,2020-12-08 to 2020-12-14
99,2020-12-08,Yes,2020-12-08,19468,2020,12,2020-12,2020-12-08 to 2020-12-14
100,2020-12-15,No,2020-12-15,328291,2020,12,2020-12,2020-12-15 to 2020-12-21
101,2020-12-15,Yes,2020-12-15,19278,2020,12,2020-12,2020-12-15 to 2020-12-21
102,2020-12-22,No,2020-12-22,363057,2020,12,2020-12,2020-12-22 to 2020-12-28
103,2020-12-22,Yes,2020-12-22,18782,2020,12,2020-12,2020-12-22 to 2020-12-28
104,2020-12-29,No,2020-12-29,422117,2020,12,2020-12,2020-12-29 to 2021-01-04
105,2020-12-29,Yes,2020-12-29,20563,2020,12,2020-12,2020-12-29 to 2021-01-04
106,2021-01-05,No,2021-01-05,411771,2021,1,2021-01,2021-01-05 to 2021-01-11
107,2021-01-05,Yes,2021-01-05,18524,2021,1,2021-01,2021-01-05 to 2021-01-11
108,2021-01-12,No,2021-01-12,334632,2021,1,2021-01,2021-01-12 to 2021-01-18
109,2021-01-12,Yes,2021-01-12,15172,2021,1,2021-01,2021-01-12 to 2021-01-18
110,2021-01-19,No,2021-01-19,284408,2021,1,2021-01,2021-01-19 to 2021-01-25
111,2021-01-19,Yes,2021-01-19,11661,2021,1,2021-01,2021-01-19 to 2021-01-25
112,2021-01-26,No,2021-01-26,272234,2021,1,2021-01,2021-01-26 to 2021-02-01
113,2021-01-26,Yes,2021-01-26,9264,2021,1,2021-01,2021-01-26 to 2021-02-01
114,2021-02-02,No,2021-02-02,201586,2021,2,2021-02,2021-02-02 to 2021-02-08
115,2021-02-02,Yes,2021-02-02,6789,2021,2,2021-02,2021-02-02 to 2021-02-08
116,2021-02-09,No,2021-02-09,176550,2021,2,2021-02,2021-02-09 to 2021-02-15
117,2021-02-09,Yes,2021-02-09,4798,2021,2,2021-02,2021-02-09 to 2021-02-15
118,2021-02-16,No,2021-02-16,142484,2021,2,2021-02,2021-02-16 to 2021-02-22
119,2021-02-16,Yes,2021-02-16,3866,2021,2,2021-02,2021-02-16 to 2021-02-22
120,2021-02-23,No,2021-02-23,140437,2021,2,2021-02,2021-02-23 to 2021-03-01
121,2021-02-23,Yes,2021-02-23,3367,2021,2,2021-02,2021-02-23 to 2021-03-01
122,2021-03-02,No,2021-03-02,136749,2021,3,2021-03,2021-03-02 to 2021-03-08
123,2021-03-02,Yes,2021-03-02,2828,2021,3,2021-03,2021-03-02 to 2021-03-08
124,2021-03-09,No,2021-03-09,133202,2021,3,2021-03,2021-03-09 to 2021-03-15
125,2021-03-09,Yes,2021-03-09,2817,2021,3,2021-03,2021-03-09 to 2021-03-15
126,2021-03-16,No,2021-03-16,147227,2021,3,2021-03,2021-03-16 to 2021-03-22
127,2021-03-16,Yes,2021-03-16,2793,2021,3,2021-03,2021-03-16 to 2021-03-22
128,2021-03-23,No,2021-03-23,159178,2021,3,2021-03,2021-03-23 to 2021-03-29
129,2021-03-23,Yes,2021-03-23,2980,2021,3,2021-03,2021-03-23 to 2021-03-29
130,2021-03-30,No,2021-03-30,159503,2021,3,2021-03,2021-03-30 to 2021-04-05
131,2021-03-30,Yes,2021-03-30,3230,2021,3,2021-03,2021-03-30 to 2021-04-05
132,2021-04-06,No,2021-04-06,163783,2021,4,2021-04,2021-04-06 to 2021-04-12
133,2021-04-06,Yes,2021-04-06,3436,2021,4,2021-04,2021-04-06 to 2021-04-12
134,2021-04-13,No,2021-04-13,155789,2021,4,2021-04,2021-04-13 to 2021-04-19
135,2021-04-13,Yes,2021-04-13,3378,2021,4,2021-04,2021-04-13 to 2021-04-19
136,2021-04-20,No,2021-04-20,121976,2021,4,2021-04,2021-04-20 to 2021-04-26
137,2021-04-20,Yes,2021-04-20,2975,2021,4,2021-04,2021-04-20 to 2021-04-26
138,2021-04-27,No,2021-04-27,107770,2021,4,2021-04,2021-04-27 to 2021-05-03
139,2021-04-27,Yes,2021-04-27,2729,2021,4,2021-04,2021-04-27 to 2021-05-03
140,2021-05-04,No,2021-05-04,90468,2021,5,2021-05,2021-05-04 to 2021-05-10
141,2021-05-04,Yes,2021-05-04,2259,2021,5,2021-05,2021-05-04 to 2021-05-10
142,2021-05-11,No,2021-05-11,66488,2021,5,2021-05,2021-05-11 to 2021-05-17
143,2021-05-11,Yes,2021-05-11,1861,2021,5,2021-05,2021-05-11 to 2021-05-17
144,2021-05-18,No,2021-05-18,51837,2021,5,2021-05,2021-05-18 to 2021-05-24
145,2021-05-18,Yes,2021-05-18,1465,2021,5,2021-05,2021-05-18 to 2021-05-24
146,2021-05-25,No,2021-05-25,37690,2021,5,2021-05,2021-05-25 to 2021-05-31
147,2021-05-25,Yes,2021-05-25,1101,2021,5,2021-05,2021-05-25 to 2021-05-31
148,2021-06-01,No,2021-06-01,33594,2021,6,2021-06,2021-06-01 to 2021-06-07
149,2021-06-01,Yes,2021-06-01,1086,2021,6,2021-06,2021-06-01 to 2021-06-07
150,2021-06-08,No,2021-06-08,33256,2021,6,2021-06,2021-06-08 to 2021-06-14
151,2021-06-08,Yes,2021-06-08,977,2021,6,2021-06,2021-06-08 to 2021-06-14
152,2021-06-15,No,2021-06-15,34691,2021,6,2021-06,2021-06-15 to 2021-06-21
153,2021-06-15,Yes,2021-06-15,1009,2021,6,2021-06,2021-06-15 to 2021-06-21
154,2021-06-22,No,2021-06-22,44930,2021,6,2021-06,2021-06-22 to 2021-06-28
155,2021-06-22,Yes,2021-06-22,1513,2021,6,2021-06,2021-06-22 to 2021-06-28
156,2021-06-29,No,2021-06-29,66149,2021,6,2021-06,2021-06-29 to 2021-07-05
157,2021-06-29,Yes,2021-06-29,2712,2021,6,2021-06,2021-06-29 to 2021-07-05
158,2021-07-06,No,2021-07-06,58928,2021,7,2021-07,2021-07-06 to 2021-07-12
159,2021-07-06,Yes,2021-07-06,2500,2021,7,2021-07,2021-07-06 to 2021-07-12
160,2021-07-13,No,2021-07-13,86652,2021,7,2021-07,2021-07-13 to 2021-07-19
161,2021-07-13,Yes,2021-07-13,3689,2021,7,2021-07,2021-07-13 to 2021-07-19
162,2021-07-20,No,2021-07-20,126165,2021,7,2021-07,2021-07-20 to 2021-07-26
163,2021-07-20,Yes,2021-07-20,5839,2021,7,2021-07,2021-07-20 to 2021-07-26
164,2021-07-27,No,2021-07-27,169795,2021,7,2021-07,2021-07-27 to 2021-08-02
165,2021-07-27,Yes,2021-07-27,8130,2021,7,2021-07,2021-07-27 to 2021-08-02
166,2021-08-03,No,2021-08-03,194651,2021,8,2021-08,2021-08-03 to 2021-08-09
167,2021-08-03,Yes,2021-08-03,9844,2021,8,2021-08,2021-08-03 to 2021-08-09
168,2021-08-10,No,2021-08-10,222697,2021,8,2021-08,2021-08-10 to 2021-08-16
169,2021-08-10,Yes,2021-08-10,10991,2021,8,2021-08,2021-08-10 to 2021-08-16
170,2021-08-17,No,2021-08-17,250411,2021,8,2021-08,2021-08-17 to 2021-08-23
171,2021-08-17,Yes,2021-08-17,10864,2021,8,2021-08,2021-08-17 to 2021-08-23
172,2021-08-24,No,2021-08-24,258353,2021,8,2021-08,2021-08-24 to 2021-08-30
173,2021-08-24,Yes,2021-08-24,10233,2021,8,2021-08,2021-08-24 to 2021-08-30
174,2021-08-31,No,2021-08-31,245046,2021,8,2021-08,2021-08-31 to 2021-09-06
175,2021-08-31,Yes,2021-08-31,9866,2021,8,2021-08,2021-08-31 to 2021-09-06
176,2021-09-07,No,2021-09-07,261775,2021,9,2021-09,2021-09-07 to 2021-09-13
177,2021-09-07,Yes,2021-09-07,9377,2021,9,2021-09,2021-09-07 to 2021-09-13
178,2021-09-14,No,2021-09-14,241961,2021,9,2021-09,2021-09-14 to 2021-09-20
179,2021-09-14,Yes,2021-09-14,8107,2021,9,2021-09,2021-09-14 to 2021-09-20
180,2021-09-21,No,2021-09-21,218919,2021,9,2021-09,2021-09-21 to 2021-09-27
181,2021-09-21,Yes,2021-09-21,7144,2021,9,2021-09,2021-09-21 to 2021-09-27
182,2021-09-28,No,2021-09-28,189277,2021,9,2021-09,2021-09-28 to 2021-10-04
183,2021-09-28,Yes,2021-09-28,6082,2021,9,2021-09,2021-09-28 to 2021-10-04
184,2021-10-05,No,2021-10-05,182303,2021,10,2021-10,2021-10-05 to 2021-10-11
185,2021-10-05,Yes,2021-10-05,5873,2021,10,2021-10,2021-10-05 to 2021-10-11
186,2021-10-12,No,2021-10-12,148672,2021,10,2021-10,2021-10-12 to 2021-10-18
187,2021-10-12,Yes,2021-10-12,5179,2021,10,2021-10,2021-10-12 to 2021-10-18
188,2021-10-19,No,2021-10-19,144947,2021,10,2021-10,2021-10-19 to 2021-10-25
189,2021-10-19,Yes,2021-10-19,4932,2021,10,2021-10,2021-10-19 to 2021-10-25
190,2021-10-26,No,2021-10-26,141408,2021,10,2021-10,2021-10-26 to 2021-11-01
191,2021-10-26,Yes,2021-10-26,4789,2021,10,2021-10,2021-10-26 to 2021-11-01
192,2021-11-02,No,2021-11-02,157805,2021,11,2021-11,2021-11-02 to 2021-11-08
193,2021-11-02,Yes,2021-11-02,5075,2021,11,2021-11,2021-11-02 to 2021-11-08
194,2021-11-09,No,2021-11-09,179556,2021,11,2021-11,2021-11-09 to 2021-11-15
195,2021-11-09,Yes,2021-11-09,5979,2021,11,2021-11,2021-11-09 to 2021-11-15
196,2021-11-16,No,2021-11-16,186013,2021,11,2021-11,2021-11-16 to 2021-11-22
197,2021-11-16,Yes,2021-11-16,6735,2021,11,2021-11,2021-11-16 to 2021-11-22
