,week_number,death_yn,cdc_case_earliest_dt,cdc_report_dt,year,month,year_month,week_range
198,2021-11-23,No,2021-11-23,198567,2021,11,2021-11,2021-11-23 to 2021-11-29
199,2021-11-23,Yes,2021-11-23,7190,2021,11,2021-11,2021-11-23 to 2021-11-29
200,2021-11-30,No,2021-11-30,246734,2021,11,2021-11,2021-11-30 to 2021-12-06
201,2021-11-30,Yes,2021-11-30,8596,2021,11,2021-11,2021-11-30 to 2021-12-06
202,2021-12-07,No,2021-12-07,237955,2021,12,2021-12,2021-12-07 to 2021-12-13
203,2021-12-07,Yes,2021-12-07,8021,2021,12,2021-12,2021-12-07 to 2021-12-13
204,2021-12-14,No,2021-12-14,338418,2021,12,2021-12,2021-12-14 to 2021-12-20
205,2021-12-14,Yes,2021-12-14,7958,2021,12,2021-12,2021-12-14 to 2021-12-20
206,2021-12-21,No,2021-12-21,555177,2021,12,2021-12,2021-12-21 to 2021-12-27
207,2021-12-21,Yes,2021-12-21,9927,2021,12,2021-12,2021-12-21 to 2021-12-27
208,2021-12-28,No,2021-12-28,939262,2021,12,2021-12,2021-12-28 to 2022-01-03
209,2021-12-28,Yes,2021-12-28,14706,2021,12,2021-12,2021-12-28 to 2022-01-03
210,2022-01-04,No,2022-01-04,1008979,2022,1,2022-01,2022-01-04 to 2022-01-10
211,2022-01-04,Yes,2022-01-04,17634,2022,1,2022-01,2022-01-04 to 2022-01-10
212,2022-01-11,No,2022-01-11,880959,2022,1,2022-01,2022-01-11 to 2022-01-17
213,2022-01-11,Yes,2022-01-11,16767,2022,1,2022-01,2022-01-11 to 2022-01-17
214,2022-01-18,No,2022-01-18,715681,2022,1,2022-01,2022-01-18 to 2022-01-24
215,2022-01-18,Yes,2022-01-18,15104,2022,1,2022-01,2022-01-18 to 2022-01-24
216,2022-01-25,No,2022-01-25,457506,2022,1,2022-01,2022-01-25 to 2022-01-31
217,2022-01-25,Yes,2022-01-25,10956,2022,1,2022-01,2022-01-25 to 2022-01-31
218,2022-02-01,No,2022-02-01,255027,2022,2,2022-02,2022-02-01 to 2022-02-07
219,2022-02-01,Yes,2022-02-01,7490,2022,2,2022-02,2022-02-01 to 2022-02-07
220,2022-02-08,No,2022-02-08,150112,2022,2,2022-02,2022-02-08 to 2022-02-14
221,2022-02-08,Yes,2022-02-08,4861,2022,2,2022-02,2022-02-08 to 2022-02-14
222,2022-02-15,No,2022-02-15,100042,2022,2,2022-02,2022-02-15 to 2022-02-21
223,2022-02-15,Yes,2022-02-15,3099,2022,2,2022-02,2022-02-15 to 2022-02-21
224,2022-02-22,No,2022-02-22,93696,2022,2,2022-02,2022-02-22 to 2022-02-28
225,2022-02-22,Yes,2022-02-22,2064,2022,2,2022-02,2022-02-22 to 2022-02-28
226,2022-03-01,No,2022-03-01,49437,2022,3,2022-03,2022-03-01 to 2022-03-07
227,2022-03-01,Yes,2022-03-01,1340,2022,3,2022-03,2022-03-01 to 2022-03-07
228,2022-03-08,No,2022-03-08,36673,2022,3,2022-03,2022-03-08 to 2022-03-14
229,2022-03-08,Yes,2022-03-08,943,2022,3,2022-03,2022-03-08 to 2022-03-14
230,2022-03-15,No,2022-03-15,40496,2022,3,2022-03,2022-03-15 to 2022-03-21
231,2022-03-15,Yes,2022-03-15,738,2022,3,2022-03,2022-03-15 to 2022-03-21
232,2022-03-22,No,2022-03-22,43836,2022,3,2022-03,2022-03-22 to 2022-03-28
233,2022-03-22,Yes,2022-03-22,579,2022,3,2022-03,2022-03-22 to 2022-03-28
234,2022-03-29,No,2022-03-29,54004,2022,3,2022-03,2022-03-29 to 2022-04-04
235,2022-03-29,Yes,2022-03-29,577,2022,3,2022-03,2022-03-29 to 2022-04-04
236,2022-04-05,No,2022-04-05,68992,2022,4,2022-04,2022-04-05 to 2022-04-11
237,2022-04-05,Yes,2022-04-05,631,2022,4,2022-04,2022-04-05 to 2022-04-11
238,2022-04-12,No,2022-04-12,84439,2022,4,2022-04,2022-04-12 to 2022-04-18
239,2022-04-12,Yes,2022-04-12,700,2022,4,2022-04,2022-04-12 to 2022-04-18
240,2022-04-19,No,2022-04-19,104360,2022,4,2022-04,2022-04-19 to 2022-04-25
241,2022-04-19,Yes,2022-04-19,885,2022,4,2022-04,2022-04-19 to 2022-04-25
242,2022-04-26,No,2022-04-26,146440,2022,4,2022-04,2022-04-26 to 2022-05-02
243,2022-04-26,Yes,2022-04-26,1111,2022,4,2022-04,2022-04-26 to 2022-05-02
244,2022-05-03,No,2022-05-03,244340,2022,5,2022-05,2022-05-03 to 2022-05-09
245,2022-05-03,Yes,2022-05-03,1333,2022,5,2022-05,2022-05-03 to 2022-05-09
246,2022-05-10,No,2022-05-10,217918,2022,5,2022-05,2022-05-10 to 2022-05-16
247,2022-05-10,Yes,2022-05-10,1561,2022,5,2022-05,2022-05-10 to 2022-05-16
248,2022-05-17,No,2022-05-17,241855,2022,5,2022-05,2022-05-17 to 2022-05-23
249,2022-05-17,Yes,2022-05-17,1616,2022,5,2022-05,2022-05-17 to 2022-05-23
250,2022-05-24,No,2022-05-24,127169,2022,5,2022-05,2022-05-24 to 2022-05-30
251,2022-05-24,Yes,2022-05-24,1684,2022,5,2022-05,2022-05-24 to 2022-05-30
252,2022-05-31,No,2022-05-31,207582,2022,5,2022-05,2022-05-31 to 2022-06-06
253,2022-05-31,Yes,2022-05-31,1941,2022,5,2022-05,2022-05-31 to 2022-06-06
254,2022-06-07,No,2022-06-07,125298,2022,6,2022-06,2022-06-07 to 2022-06-13
255,2022-06-07,Yes,2022-06-07,1858,2022,6,2022-06,2022-06-07 to 2022-06-13
256,2022-06-14,No,2022-06-14,115957,2022,6,2022-06,2022-06-14 to 2022-06-20
257,2022-06-14,Yes,2022-06-14,1865,2022,6,2022-06,2022-06-14 to 2022-06-20
258,2022-06-21,No,2022-06-21,143496,2022,6,2022-06,2022-06-21 to 2022-06-27
259,2022-06-21,Yes,2022-06-21,1984,2022,6,2022-06,2022-06-21 to 2022-06-27
260,2022-06-28,No,2022-06-28,123121,2022,6,2022-06,2022-06-28 to 2022-07-04
261,2022-06-28,Yes,2022-06-28,2093,2022,6,2022-06,2022-06-28 to 2022-07-04
262,2022-07-05,No,2022-07-05,165961,2022,7,2022-07,2022-07-05 to 2022-07-11
263,2022-07-05,Yes,2022-07-05,2454,2022,7,2022-07,2022-07-05 to 2022-07-11
264,2022-07-12,No,2022-07-12,153159,2022,7,2022-07,2022-07-12 to 2022-07-18
265,2022-07-12,Yes,2022-07-12,2563,2022,7,2022-07,2022-07-12 to 2022-07-18
266,2022-07-19,No,2022-07-19,155920,2022,7,2022-07,2022-07-19 to 2022-07-25
267,2022-07-19,Yes,2022-07-19,2491,2022,7,2022-07,2022-07-19 to 2022-07-25
268,2022-07-26,No,2022-07-26,160533,2022,7,2022-07,2022-07-26 to 2022-08-01
269,2022-07-26,Yes,2022-07-26,2307,2022,7,2022-07,2022-07-26 to 2022-08-01
270,2022-08-02,No,2022-08-02,163284,2022,8,2022-08,2022-08-02 to 2022-08-08
271,2022-08-02,Yes,2022-08-02,2288,2022,8,2022-08,2022-08-02 to 2022-08-08
272,2022-08-09,No,2022-08-09,125191,2022,8,2022-08,2022-08-09 to 2022-08-15
273,2022-08-09,Yes,2022-08-09,2146,2022,8,2022-08,2022-08-09 to 2022-08-15
274,2022-08-16,No,2022-08-16,116521,2022,8,2022-08,2022-08-16 to 2022-08-22
275,2022-08-16,Yes,2022-08-16,1923,2022,8,2022-08,2022-08-16 to 2022-08-22
276,2022-08-23,No,2022-08-23,107134,2022,8,2022-08,2022-08-23 to 2022-08-29
277,2022-08-23,Yes,2022-08-23,1820,2022,8,2022-08,2022-08-23 to 2022-08-29
278,2022-08-30,No,2022-08-30,105100,2022,8,2022-08,2022-08-30 to 2022-09-05
279,2022-08-30,Yes,2022-08-30,1651,2022,8,2022-08,2022-08-30 to 2022-09-05
280,2022-09-06,No,2022-09-06,105449,2022,9,2022-09,2022-09-06 to 2022-09-12
281,2022-09-06,Yes,2022-09-06,1660,2022,9,2022-09,2022-09-06 to 2022-09-12
282,2022-09-13,No,2022-09-13,88944,2022,9,2022-09,2022-09-13 to 2022-09-19
283,2022-09-13,Yes,2022-09-13,1523,2022,9,2022-09,2022-09-13 to 2022-09-19
284,2022-09-20,No,2022-09-20,78709,2022,9,2022-09,2022-09-20 to 2022-09-26
285,2022-09-20,Yes,2022-09-20,1436,2022,9,2022-09,2022-09-20 to 2022-09-26
286,2022-09-27,No,2022-09-27,68171,2022,9,2022-09,2022-09-27 to 2022-10-03
287,2022-09-27,Yes,2022-09-27,1389,2022,9,2022-09,2022-09-27 to 2022-10-03
288,2022-10-04,No,2022-10-04,59728,2022,10,2022-10,2022-10-04 to 2022-10-10
289,2022-10-04,Yes,2022-10-04,1382,2022,10,2022-10,2022-10-04 to 2022-10-10
290,2022-10-11,No,2022-10-11,63398,2022,10,2022-10,2022-10-11 to 2022-10-17
291,2022-10-11,Yes,2022-10-11,1422,2022,10,2022-10,2022-10-11 to 2022-10-17
292,2022-10-18,No,2022-10-18,60128,2022,10,2022-10,2022-10-18 to 2022-10-24
293,2022-10-18,Yes,2022-10-18,1383,2022,10,2022-10,2022-10-18 to 2022-10-24
294,2022-10-25,No,2022-10-25,60886,2022,10,2022-10,2022-10-25 to 2022-10-31
295,2022-10-25,Yes,2022-10-25,1499,2022,10,2022-10,2022-10-25 to 2022-10-31
296,2022-11-01,No,2022-11-01,65203,2022,11,2022-11,2022-11-01 to 2022-11-07
297,2022-11-01,Yes,2022-11-01,1590,2022,11,2022-11,2022-11-01 to 2022-11-07
298,2022-11-08,No,2022-11-08,55977,2022,11,2022-11,2022-11-08 to 2022-11-14
299,2022-11-08,Yes,2022-11-08,1627,2022,11,2022-11,2022-11-08 to 2022-11-14
300,2022-11-15,No,2022-11-15,57384,2022,11,2022-11,2022-11-15 to 2022-11-21
301,2022-11-15,Yes,2022-11-15,1807,2022,11,2022-11,2022-11-15 to 2022-11-21
302,2022-11-22,No,2022-11-22,69086,2022,11,2022-11,2022-11-22 to 2022-11-28
303,2022-11-22,Yes,2022-11-22,2181,2022,11,2022-11,2022-11-22 to 2022-11-28
304,2022-11-29,No,2022-11-29,85861,2022,11,2022-11,2022-11-29 to 2022-12-05
305,2022-11-29,Yes,2022-11-29,2515,2022,11,2022-11,2022-11-29 to 2022-12-05
306,2022-12-06,No,2022-12-06,91008,2022,12,2022-12,2022-12-06 to 2022-12-12
307,2022-12-06,Yes,2022-12-06,2494,2022,12,2022-12,2022-12-06 to 2022-12-12
308,2022-12-13,No,2022-12-13,92168,2022,12,2022-12,2022-12-13 to 2022-12-19
309,2022-12-13,Yes,2022-12-13,2355,2022,12,2022-12,2022-12-13 to 2022-12-19
310,2022-12-20,No,2022-12-20,76696,2022,12,2022-12,2022-12-20 to 2022-12-26
311,2022-12-20,Yes,2022-12-20,2439,2022,12,2022-12,2022-12-20 to 2022-12-26
312,2022-12-27,No,2022-12-27,93846,2022,12,2022-12,2022-12-27 to 2023-01-02
313,2022-12-27,Yes,2022-12-27,2753,2022,12,2022-12,2022-12-27 to 2023-01-02
314,2023-01-03,No,2023-01-03,89439,2023,1,2023-01,2023-01-03 to 2023-01-09
315,2023-01-03,Yes,2023-01-03,2295,2023,1,2023-01,2023-01-03 to 2023-01-09
316,2023-01-10,No,2023-01-10,68299,2023,1,2023-01,2023-01-10 to 2023-01-16
317,2023-01-10,Yes,2023-01-10,1819,2023,1,2023-01,2023-01-10 to 2023-01-16
318,2023-01-17,No,2023-01-17,68223,2023,1,2023-01,2023-01-17 to 2023-01-23
319,2023-01-17,Yes,2023-01-17,1590,2023,1,2023-01,2023-01-17 to 2023-01-23
320,2023-01-24,No,2023-01-24,63266,2023,1,2023-01,2023-01-24 to 2023-01-30
321,2023-01-24,Yes,2023-01-24,1360,2023,1,2023-01,2023-01-24 to 2023-01-30
322,2023-01-31,No,2023-01-31,57074,2023,1,2023-01,2023-01-31 to 2023-02-06
323,2023-01-31,Yes,2023-01-31,1288,2023,1,2023-01,2023-01-31 to 2023-02-06
324,2023-02-07,No,2023-02-07,57222,2023,2,2023-02,2023-02-07 to 2023-02-13
325,2023-02-07,Yes,2023-02-07,1205,2023,2,2023-02,2023-02-07 to 2023-02-13
326,2023-02-14,No,2023-02-14,44660,2023,2,2023-02,2023-02-14 to 2023-02-20
327,2023-02-14,Yes,2023-02-14,1144,2023,2,2023-02,2023-02-14 to 2023-02-20
328,2023-02-21,No,2023-02-21,45060,2023,2,2023-02,2023-02-21 to 2023-02-27
329,2023-02-21,Yes,2023-02-21,1150,2023,2,2023-02,2023-02-21 to 2023-02-27
330,2023-02-28,No,2023-02-28,45802,2023,2,2023-02,2023-02-28 to 2023-03-06
331,2023-02-28,Yes,2023-02-28,933,2023,2,2023-02,2023-02-28 to 2023-03-06
332,2023-03-07,No,2023-03-07,35268,2023,3,2023-03,2023-03-07 to 2023-03-13
333,2023-03-07,Yes,2023-03-07,897,2023,3,2023-03,2023-03-07 to 2023-03-13
334,2023-03-14,No,2023-03-14,102512,2023,3,2023-03,2023-03-14 to 2023-03-20
335,2023-03-14,Yes,2023-03-14,811,2023,3,2023-03,2023-03-14 to 2023-03-20
336,2023-03-21,No,2023-03-21,27904,2023,3,2023-03,2023-03-21 to 2023-03-27
337,2023-03-21,Yes,2023-03-21,727,2023,3,2023-03,2023-03-21 to 2023-03-27
338,2023-03-28,No,2023-03-28,22661,2023,3,2023-03,2023-03-28 to 2023-04-03
339,2023-03-28,Yes,2023-03-28,613,2023,3,2023-03,2023-03-28 to 2023-04-03
340,2023-04-04,No,2023-04-04,19434,2023,4,2023-04,2023-04-04 to 2023-04-10
341,2023-04-04,Yes,2023-04-04,582,2023,4,2023-04,2023-04-04 to 2023-04-10
342,2023-04-11,No,2023-04-11,16835,2023,4,2023-04,2023-04-11 to 2023-04-17
343,2023-04-11,Yes,2023-04-11,492,2023,4,2023-04,2023-04-11 to 2023-04-17
344,2023-04-18,No,2023-04-18,14919,2023,4,2023-04,2023-04-18 to 2023-04-24
345,2023-04-18,Yes,2023-04-18,445,2023,4,2023-04,2023-04-18 to 2023-04-24
346,2023-04-25,No,2023-04-25,12842,2023,4,2023-04,2023-04-25 to 2023-05-01
347,2023-04-25,Yes,2023-04-25,352,2023,4,2023-04,2023-04-25 to 2023-05-01
348,2023-05-02,No,2023-05-02,12203,2023,5,2023-05,2023-05-02 to 2023-05-08
349,2023-05-02,Yes,2023-05-02,333,2023,5,2023-05,2023-05-02 to 2023-05-08
350,2023-05-09,No,2023-05-09,13319,2023,5,2023-05,2023-05-09 to 2023-05-15
351,2023-05-09,Yes,2023-05-09,304,2023,5,2023-05,2023-05-09 to 2023-05-15
352,2023-05-16,No,2023-05-16,10741,2023,5,2023-05,2023-05-16 to 2023-05-22
353,2023-05-16,Yes,2023-05-16,302,2023,5,2023-05,2023-05-16 to 2023-05-22
354,2023-05-23,No,2023-05-23,12558,2023,5,2023-05,2023-05-23 to 2023-05-29
355,2023-05-23,Yes,2023-05-23,293,2023,5,2023-05,2023-05-23 to 2023-05-29
356,2023-05-30,No,2023-05-30,10552,2023,5,2023-05,2023-05-30 to 2023-06-05
357,2023-05-30,Yes,2023-05-30,266,2023,5,2023-05,2023-05-30 to 2023-06-05
358,2023-06-06,No,2023-06-06,7119,2023,6,2023-06,2023-06-06 to 2023-06-12
359,2023-06-06,Yes,2023-06-06,244,2023,6,2023-06,2023-06-06 to 2023-06-12
360,2023-06-13,No,2023-06-13,6373,2023,6,2023-06,2023-06-13 to 2023-06-19
361,2023-06-13,Yes,2023-06-13,233,2023,6,2023-06,2023-06-13 to 2023-06-19
362,2023-06-20,No,2023-06-20,7729,2023,6,2023-06,2023-06-20 to 2023-06-26
363,2023-06-20,Yes,2023-06-20,237,2023,6,2023-06,2023-06-20 to 2023-06-26
364,2023-06-27,No,2023-06-27,10689,2023,6,2023-06,2023-06-27 to 2023-07-03
365,2023-06-27,Yes,2023-06-27,282,2023,6,2023-06,2023-06-27 to 2023-07-03
366,2023-07-04,No,2023-07-04,7969,2023,7,2023-07,2023-07-04 to 2023-07-10
367,2023-07-04,Yes,2023-07-04,227,2023,7,2023-07,2023-07-04 to 2023-07-10
368,2023-07-11,No,2023-07-11,9236,2023,7,2023-07,2023-07-11 to 2023-07-17
369,2023-07-11,Yes,2023-07-11,223,2023,7,2023-07,2023-07-11 to 2023-07-17
370,2023-07-18,No,2023-07-18,10779,2023,7,2023-07,2023-07-18 to 2023-07-24
371,2023-07-18,Yes,2023-07-18,266,2023,7,2023-07,2023-07-18 to 2023-07-24
372,2023-07-25,No,2023-07-25,14010,2023,7,2023-07,2023-07-25 to 2023-07-31
373,2023-07-25,Yes,2023-07-25,313,2023,7,2023-07,2023-07-25 to 2023-07-31
374,2023-08-01,No,2023-08-01,17388,2023,8,2023-08,2023-08-01 to 2023-08-07
375,2023-08-01,Yes,2023-08-01,394,2023,8,2023-08,2023-08-01 to 2023-08-07
376,2023-08-08,No,2023-08-08,17981,2023,8,2023-08,2023-08-08 to 2023-08-14
377,2023-08-08,Yes,2023-08-08,413,2023,8,2023-08,2023-08-08 to 2023-08-14
378,2023-08-15,No,2023-08-15,22019,2023,8,2023-08,2023-08-15 to 2023-08-21
379,2023-08-15,Yes,2023-08-15,459,2023,8,2023-08,2023-08-15 to 2023-08-21
380,2023-08-22,No,2023-08-22,26152,2023,8,2023-08,2023-08-22 to 2023-08-28
381,2023-08-22,Yes,2023-08-22,495,2023,8,2023-08,2023-08-22 to 2023-08-28
382,2023-08-29,No,2023-08-29,23416,2023,8,2023-08,2023-08-29 to 2023-09-04
383,2023-08-29,Yes,2023-08-29,492,2023,8,2023-08,2023-08-29 to 2023-09-04
384,2023-09-05,No,2023-09-05,33675,2023,9,2023-09,2023-09-05 to 2023-09-11
385,2023-09-05,Yes,2023-09-05,481,2023,9,2023-09,2023-09-05 to 2023-09-11
386,2023-09-12,No,2023-09-12,31003,2023,9,2023-09,2023-09-12 to 2023-09-18
387,2023-09-12,Yes,2023-09-12,431,2023,9,2023-09,2023-09-12 to 2023-09-18
388,2023-09-19,No,2023-09-19,28939,2023,9,2023-09,2023-09-19 to 2023-09-25
389,2023-09-19,Yes,2023-09-19,396,2023,9,2023-09,2023-09-19 to 2023-09-25
390,2023-09-26,No,2023-09-26,24762,2023,9,2023-09,2023-09-26 to 2023-10-02
391,2023-09-26,Yes,2023-09-26,245,2023,9,2023-09,2023-09-26 to 2023-10-02
392,2023-10-03,No,2023-10-03,18674,2023,10,2023-10,2023-10-03 to 2023-10-09
393,2023-10-03,Yes,2023-10-03,145,2023,10,2023-10,2023-10-03 to 2023-10-09
394,2023-10-10,No,2023-10-10,16983,2023,10,2023-10,2023-10-10 to 2023-10-16
395,2023-10-10,Yes,2023-10-10,74,2023,10,2023-10,2023-10-10 to 2023-10-16
396,2023-10-17,No,2023-10-17,7993,2023,10,2023-10,2023-10-17 to 2023-10-23
397,2023-10-17,Yes,2023-10-17,17,2023,10,2023-10,2023-10-17 to 2023-10-23
